 [main, palReservada,1]
 [{, LlaveIzq,1]
 [integer, palReservada,2]
 [x, identificador,2]
 [,, coma,2]
 [y, identificador,2]
 [,, coma,2]
 [z, identificador,2]
 [,, coma,2]
 [x, identificador,2]
 [;, puntoComa,2]
 [float, palReservada,3]
 [a, identificador,3]
 [,, coma,3]
 [b, identificador,3]
 [,, coma,3]
 [c, identificador,3]
 [,, coma,3]
 [z, identificador,3]
 [,, coma,3]
 [y, identificador,3]
 [;, puntoComa,3]
 [bool, palReservada,4]
 [m, identificador,4]
 [,, coma,4]
 [l, identificador,4]
 [;, puntoComa,4]
 [m, identificador,5]
 [:=, asignacion,5]
 [2, entero,5]
 [==, igualIgual,5]
 [9, entero,5]
 [;, puntoComa,5]
 [m, identificador,6]
 [:=, asignacion,6]
 [2, entero,6]
 [!=, diferente,6]
 [9, entero,6]
 [;, puntoComa,6]
 [l, identificador,7]
 [:=, asignacion,7]
 [2, entero,7]
 [!=, diferente,7]
 [9, entero,7]
 [;, puntoComa,7]
 [m, identificador,8]
 [:=, asignacion,8]
 [6, entero,8]
 [>, mayor,8]
 [8, entero,8]
 [;, puntoComa,8]
 [l, identificador,9]
 [:=, asignacion,9]
 [5, entero,9]
 [<, menor,9]
 [5, entero,9]
 [;, puntoComa,9]
 [c, identificador,10]
 [:=, asignacion,10]
 [45, entero,10]
 [;, puntoComa,10]
 [a, identificador,11]
 [:=, asignacion,11]
 [9, entero,11]
 [;, puntoComa,11]
 [m, identificador,12]
 [:=, asignacion,12]
 [1, entero,12]
 [<, menor,12]
 [2, entero,12]
 [;, puntoComa,12]
 [x, identificador,13]
 [:=, asignacion,13]
 [15, entero,13]
 [;, puntoComa,13]
 [y, identificador,14]
 [:=, asignacion,14]
 [x, identificador,14]
 [+, suma,14]
 [3, entero,14]
 [;, puntoComa,14]
 [c, identificador,15]
 [:=, asignacion,15]
 [15, entero,15]
 [/, division,15]
 [0, entero,15]
 [;, puntoComa,15]
 [z, identificador,16]
 [:=, asignacion,16]
 [10, entero,16]
 [%, modulo,16]
 [150.0, real,16]
 [;, puntoComa,16]
 [suma, identificador,17]
 [++, incremento,17]
 [;, puntoComa,17]
 [x, identificador,18]
 [:=, asignacion,18]
 [32.32, real,18]
 [;, puntoComa,18]
 [x, identificador,19]
 [:=, asignacion,19]
 [23, entero,19]
 [-, resta,19]
 [suma, identificador,19]
 [;, puntoComa,19]
 [y, identificador,20]
 [:=, asignacion,20]
 [2, entero,20]
 [+, suma,20]
 [3, entero,20]
 [-, resta,20]
 [1, entero,20]
 [;, puntoComa,20]
 [z, identificador,21]
 [:=, asignacion,21]
 [y, identificador,21]
 [+, suma,21]
 [7, entero,21]
 [;, puntoComa,21]
 [y, identificador,22]
 [:=, asignacion,22]
 [y, identificador,22]
 [+, suma,22]
 [1, entero,22]
 [;, puntoComa,22]
 [a, identificador,23]
 [:=, asignacion,23]
 [24.0, real,23]
 [+, suma,23]
 [4, entero,23]
 [-, resta,23]
 [1, entero,23]
 [/, division,23]
 [3, entero,23]
 [*, multiplicacion,23]
 [2, entero,23]
 [+, suma,23]
 [34, entero,23]
 [-, resta,23]
 [1, entero,23]
 [;, puntoComa,23]
 [y, identificador,24]
 [:=, asignacion,24]
 [5, entero,24]
 [+, suma,24]
 [3, entero,24]
 [-, resta,24]
 [2, entero,24]
 [*, multiplicacion,24]
 [4, entero,24]
 [/, division,24]
 [7, entero,24]
 [-, resta,24]
 [9, entero,24]
 [;, puntoComa,24]
 [z, identificador,25]
 [:=, asignacion,25]
 [(, ParIzq,25]
 [8, entero,25]
 [/, division,25]
 [2, entero,25]
 [), ParDer,25]
 [+, suma,25]
 [(, ParIzq,25]
 [15, entero,25]
 [*, multiplicacion,25]
 [4, entero,25]
 [+, suma,25]
 [1, entero,25]
 [), ParDer,25]
 [;, puntoComa,25]
 [y, identificador,26]
 [:=, asignacion,26]
 [14.54, real,26]
 [;, puntoComa,26]
 [d, identificador,27]
 [:=, asignacion,27]
 [34, entero,27]
 [%, modulo,27]
 [5, entero,27]
 [;, puntoComa,27]
 [if, palReservada,29]
 [(, ParIzq,29]
 [4, entero,29]
 [>=, mayorIgual,29]
 [2, entero,29]
 [), ParDer,29]
 [then, palReservada,29]
 [{, LlaveIzq,29]
 [y, identificador,30]
 [:=, asignacion,30]
 [a, identificador,30]
 [+, suma,30]
 [3, entero,30]
 [;, puntoComa,30]
 [}, LlaveDer,31]
 [else, palReservada,32]
 [{, LlaveIzq,32]
 [if, palReservada,33]
 [(, ParIzq,33]
 [4, entero,33]
 [>, mayor,33]
 [2, entero,33]
 [), ParDer,33]
 [then, palReservada,33]
 [{, LlaveIzq,33]
 [b, identificador,34]
 [:=, asignacion,34]
 [3.2, real,34]
 [;, puntoComa,34]
 [}, LlaveDer,35]
 [else, palReservada,36]
 [{, LlaveIzq,36]
 [b, identificador,37]
 [:=, asignacion,37]
 [5.0, real,37]
 [;, puntoComa,37]
 [}, LlaveDer,38]
 [y, identificador,39]
 [:=, asignacion,39]
 [y, identificador,39]
 [+, suma,39]
 [1, entero,39]
 [;, puntoComa,39]
 [}, LlaveDer,40]
 [a, identificador,41]
 [++, incremento,41]
 [;, puntoComa,41]
 [c, identificador,42]
 [--, decremento,42]
 [;, puntoComa,42]
 [x, identificador,43]
 [:=, asignacion,43]
 [3, entero,43]
 [+, suma,43]
 [4, entero,43]
 [;, puntoComa,43]
 [write, palReservada,44]
 [mi texto, cadena,44]
 [,, coma,44]
 [x, identificador,44]
 [;, puntoComa,44]
 [mas, identificador,45]
 [:=, asignacion,45]
 [36, entero,45]
 [/, division,45]
 [7, entero,45]
 [;, puntoComa,45]
 [do, palReservada,46]
 [{, LlaveIzq,46]
 [y, identificador,47]
 [:=, asignacion,47]
 [10, entero,47]
 [/, division,47]
 [9, entero,47]
 [*, multiplicacion,47]
 [2, entero,47]
 [+, suma,47]
 [1, entero,47]
 [;, puntoComa,47]
 [while, palReservada,48]
 [(, ParIzq,48]
 [d, identificador,48]
 [), ParDer,48]
 [{, LlaveIzq,48]
 [x, identificador,49]
 [:=, asignacion,49]
 [6, entero,49]
 [+, suma,49]
 [8, entero,49]
 [/, division,49]
 [9, entero,49]
 [*, multiplicacion,49]
 [8, entero,49]
 [/, division,49]
 [3, entero,49]
 [;, puntoComa,49]
 [write, palReservada,50]
 [Mi texto 1, cadena,50]
 [,, coma,50]
 [x, identificador,50]
 [;, puntoComa,50]
 [mas, identificador,51]
 [:=, asignacion,51]
 [36, entero,51]
 [/, division,51]
 [7, entero,51]
 [;, puntoComa,51]
 [}, LlaveDer,52]
 [}, LlaveDer,54]
 [until, palReservada,54]
 [(, ParIzq,54]
 [y, identificador,54]
 [==, igualIgual,54]
 [5, entero,54]
 [), ParDer,54]
 [;, puntoComa,54]
 [while, palReservada,56]
 [(, ParIzq,56]
 [y, identificador,56]
 [==, igualIgual,56]
 [0, entero,56]
 [), ParDer,56]
 [{, LlaveIzq,56]
 [read, palReservada,57]
 [mas, identificador,57]
 [;, puntoComa,57]
 [write, palReservada,58]
 [Mi texto 2, cadena,58]
 [,, coma,58]
 [35.5, real,58]
 [;, puntoComa,58]
 [write, palReservada,59]
 [Mi texto 3, cadena,59]
 [,, coma,59]
 [8, entero,59]
 [%, modulo,59]
 [2, entero,59]
 [+, suma,59]
 [5, entero,59]
 [;, puntoComa,59]
 [}, LlaveDer,60]
 [}, LlaveDer,64]
