 [main, palReservada,1]
 [{, LlaveIzq,1]
 [int, identificador,2]
 [x, identificador,2]
 [,, coma,2]
 [y, identificador,2]
 [,, coma,2]
 [z, identificador,2]
 [;, puntoComa,2]
 [float, palReservada,3]
 [a, identificador,3]
 [,, coma,3]
 [b, identificador,3]
 [,, coma,3]
 [c, identificador,3]
 [;, puntoComa,3]
 [x, identificador,4]
 [++, incremento,4]
 [++, incremento,4]
 [++, incremento,4]
 [++, incremento,4]
 [++, incremento,4]
 [++, incremento,4]
 [++, incremento,4]
 [++, incremento,4]
 [x, identificador,5]
 [++, incremento,5]
 [;, puntoComa,5]
 [suma, identificador,6]
 [:=, asignacion,6]
 [45, entero,6]
 [;, puntoComa,6]
 [x, identificador,7]
 [:=, asignacion,7]
 [32.32, real,7]
 [;, puntoComa,7]
 [x, identificador,8]
 [:=, asignacion,8]
 [23, entero,8]
 [;, puntoComa,8]
 [y, identificador,9]
 [:=, asignacion,9]
 [2, entero,9]
 [+, suma,9]
 [3, entero,9]
 [-, resta,9]
 [1, entero,9]
 [;, puntoComa,9]
 [z, identificador,10]
 [:=, asignacion,10]
 [y, identificador,10]
 [+, suma,10]
 [7, entero,10]
 [;, puntoComa,10]
 [y, identificador,11]
 [:=, asignacion,11]
 [y, identificador,11]
 [+, suma,11]
 [1, entero,11]
 [;, puntoComa,11]
 [a, identificador,12]
 [:=, asignacion,12]
 [24.0, real,12]
 [+, suma,12]
 [4, entero,12]
 [-, resta,12]
 [1, entero,12]
 [/, division,12]
 [3, entero,12]
 [*, multiplicacion,12]
 [2, entero,12]
 [+, suma,12]
 [34, entero,12]
 [-, resta,12]
 [1, entero,12]
 [;, puntoComa,12]
 [x, identificador,13]
 [:=, asignacion,13]
 [(, ParIzq,13]
 [5, entero,13]
 [-, resta,13]
 [3, entero,13]
 [), ParDer,13]
 [*, multiplicacion,13]
 [(, ParIzq,13]
 [8, entero,13]
 [/, division,13]
 [2, entero,13]
 [), ParDer,13]
 [;, puntoComa,13]
 [y, identificador,14]
 [:=, asignacion,14]
 [5, entero,14]
 [+, suma,14]
 [3, entero,14]
 [-, resta,14]
 [2, entero,14]
 [*, multiplicacion,14]
 [4, entero,14]
 [/, division,14]
 [7, entero,14]
 [-, resta,14]
 [9, entero,14]
 [;, puntoComa,14]
 [z, identificador,15]
 [:=, asignacion,15]
 [8, entero,15]
 [/, division,15]
 [2, entero,15]
 [+, suma,15]
 [15, entero,15]
 [*, multiplicacion,15]
 [4, entero,15]
 [;, puntoComa,15]
 [y, identificador,16]
 [:=, asignacion,16]
 [14.54, real,16]
 [;, puntoComa,16]
 [d, identificador,17]
 [:=, asignacion,17]
 [34, entero,17]
 [%, modulo,17]
 [5, entero,17]
 [;, puntoComa,17]
